ts,event_id,user_id,login_method,device_type,ip_address,ds
1758970095000,7ee84cc1-adca-4f7a-bdb3-c1825551acb4,user_28,password,ios,156.246.206.240,2025-09-27
1758976459000,07b17e11-2c76-4fb4-88be-9a836954bddf,user_7,password,ios,18.170.186.183,2025-09-27
1758992659000,35c30598-a1dc-46ca-9763-cfd43b8625d6,user_21,password,android,113.96.186.167,2025-09-27
1758993604000,1238ecdc-4a24-40b4-adf1-f72b7cffbaa7,user_7,password,android,44.3.42.144,2025-09-27
1758998641000,32e5d17c-c2bd-4676-bfa2-7a1aa7c3e85e,user_18,2fa,desktop,11.223.144.154,2025-09-27
1759006582000,3b828e47-f3dd-4a8e-9a3d-62b6e932fdac,user_3,2fa,ios,62.127.23.138,2025-09-27
1759046145000,411a04a5-9fa1-47e8-b478-e2d069a76db6,user_13,password,desktop,137.126.15.253,2025-09-28
1759053357000,502db50b-660e-465d-a2de-3cffa767759a,user_25,password,ios,117.119.140.207,2025-09-28
1759066763000,14699e98-5524-4065-93c0-5b5d07823455,user_21,2fa,android,2.175.112.243,2025-09-28
1759104266000,b18a65a7-bbb9-4932-9c48-3e719894dacf,user_3,password,ios,59.157.169.235,2025-09-29
1759175312000,738924f7-6d60-4b75-9f1c-88ec72a9bfc2,user_4,password,ios,207.166.248.146,2025-09-29
1759266315000,a1123190-5517-45e4-b38b-d6cfe85ae0f3,user_22,2fa,ios,188.213.4.167,2025-09-30
1759274487000,9f3dcb69-c9cd-401d-b1a8-e6562c9539dd,user_4,2fa,ios,92.231.180.87,2025-09-30
1759284732000,f837c77e-4d85-4946-9e71-9c108801cd3e,user_7,2fa,android,116.128.111.229,2025-10-01
1759336762000,d278201d-f447-4b66-bcf4-e400894585b5,user_21,2fa,android,43.149.196.76,2025-10-01
1759342699000,06103535-d1a6-4f04-8623-e0f572cad1e4,user_7,2fa,desktop,121.229.251.223,2025-10-01
1759359693000,903b1d68-ae5c-4c2d-aa5c-0e849f1c737e,user_1,password,ios,193.142.136.230,2025-10-01
1759394051000,1fe97657-3bec-408d-9b5a-a2c0460c0e03,user_28,2fa,ios,107.182.98.155,2025-10-02
1759421997000,7d5391d7-7c78-4031-abf6-89efdcb99831,user_8,2fa,ios,199.232.28.65,2025-10-02
1759437761000,afd0d607-831a-4b66-baf3-ec317d1fd29f,user_10,password,ios,40.102.156.123,2025-10-02
1759443556000,fb243ead-19f0-4e0e-b90b-ebb0f0dd8ddb,user_23,password,android,103.195.107.199,2025-10-02
1759493307000,9687a632-26c7-43d2-bee3-522836a9603d,user_21,2fa,android,208.51.49.127,2025-10-03
1759503799000,7218e495-f1bf-4f8b-b59c-a7f8839d8cfa,user_18,2fa,ios,33.155.5.16,2025-10-03
1759504485000,ebb52610-8227-41db-b6a4-ffab2407c171,user_7,password,desktop,150.103.166.240,2025-10-03
1759508506000,b10593a9-2a25-4590-9572-80480984d12c,user_4,2fa,desktop,70.177.192.1,2025-10-03
1759537961000,a5e8d925-0e73-4033-93a8-c719493b43a1,user_25,password,android,15.51.95.137,2025-10-04
1759543546000,2413047d-9e1c-4827-af22-ea09fdfd2402,user_3,password,ios,103.8.186.189,2025-10-04
1759573896000,3b95df31-bfca-4e49-8cec-25963e064de9,user_16,password,ios,115.41.125.253,2025-10-04
1759588870000,52f8c8a2-765d-448a-9f15-9b1f7ae62b6a,user_26,password,ios,195.13.148.132,2025-10-04
1759621670000,16f836c3-728d-436f-9134-c81c65b52032,user_8,2fa,desktop,87.121.129.114,2025-10-04
1759624341000,8d72ea85-1da9-40a1-8d38-4680b24d8f79,user_18,password,android,12.50.82.78,2025-10-05
1759643835000,03e9b0e2-ada5-495f-9aff-a5d28cfec2a6,user_13,2fa,desktop,13.254.101.11,2025-10-05
1759693388000,af722d38-14cf-4922-9fa2-ae6899e996f9,user_7,2fa,android,126.16.237.211,2025-10-05
1759713193000,e6667488-b6ac-4ad5-88e6-2cef695db24f,user_5,password,android,176.51.25.178,2025-10-06
1759725118000,8c6c35b3-82c6-407a-9e07-32ddf5653a54,user_18,2fa,android,173.253.117.145,2025-10-06
1759781582000,e7bbca70-ba28-4c51-82f9-ec697980660e,user_1,password,ios,151.13.187.161,2025-10-06
1759839441000,03162c80-f8e6-44e4-a46f-0573021cd3b1,user_10,2fa,desktop,137.131.202.140,2025-10-07
1759844746000,8c000006-7fe6-4a4b-b697-b3b6865bfdcb,user_30,password,android,156.64.208.239,2025-10-07
1759847650000,e245e0b6-f79f-4826-a1e5-f40a7e06cb11,user_8,2fa,ios,40.45.167.161,2025-10-07
1759859696000,bb2f3014-3590-4d98-a147-44a016b40d03,user_2,2fa,ios,68.207.216.96,2025-10-07
1759873807000,aca36c51-61cf-4c4f-ac71-3377a551b44a,user_30,2fa,desktop,65.106.224.142,2025-10-07
1759927009000,e7a87e27-e5d3-4280-9c59-63bd03aa5ff2,user_23,password,desktop,117.39.115.181,2025-10-08
1759975416000,d407b21b-5332-4ac6-8425-6951032a1da5,user_26,2fa,android,162.149.106.237,2025-10-09
1759976779000,124c54cf-206c-4506-aca9-ea4dfd0ad0ce,user_16,password,desktop,9.214.27.105,2025-10-09
1759998277000,5fd064bc-1581-4192-9856-3039e3d1b601,user_8,2fa,ios,117.200.95.3,2025-10-09
1760042840000,c88f381d-2732-47a2-8f54-71ea3a6c61b3,user_8,password,android,61.237.214.35,2025-10-09
1760056518000,be7af90f-d713-4c9c-ac75-461623986e62,user_28,password,desktop,166.32.14.208,2025-10-10
1760063029000,3acea0c2-9dfd-45f3-9890-dfa83efa1436,user_29,password,ios,21.0.54.142,2025-10-10
1760073864000,49bbe1c0-0392-4f20-be02-a0fc983c1851,user_8,password,desktop,28.96.121.214,2025-10-10
1760092444000,6f45a7ca-b18d-40cf-8257-84dd8d6f17e3,user_13,2fa,desktop,105.217.17.215,2025-10-10
1760102474000,5e2e13cd-d82d-4cb3-bb60-31fbcd2ae798,user_5,password,android,73.155.95.125,2025-10-10
1760130242000,9436d67c-3908-4bce-8967-a629f640962e,user_21,2fa,ios,162.238.101.210,2025-10-10
1760160841000,52995873-23bd-4dbe-9309-02de1780b0e6,user_4,2fa,android,95.239.21.55,2025-10-11
1760165559000,89c56337-d238-41ba-83d5-e5fda2a34b5a,user_9,2fa,ios,166.180.33.228,2025-10-11
1760169384000,5c17a1f7-cf0c-4e10-9486-f8f74707285a,user_22,2fa,android,96.60.185.244,2025-10-11
1760202257000,dbe9f10d-ed06-4192-b155-a17085753f1a,user_11,password,android,45.97.88.114,2025-10-11
1760233689000,3d57ab76-4b29-4752-848c-b24e1c4e458d,user_1,2fa,desktop,124.16.79.144,2025-10-12
1760239886000,998649f5-7f4c-464b-b8b3-3b5ceef99a13,user_7,2fa,ios,35.47.78.54,2025-10-12
1760248278000,0228e348-0d8a-4f8e-8f69-b43fdeb984b2,user_2,password,desktop,42.166.7.1,2025-10-12
1760263160000,b798372f-738f-4348-bc80-318609b1bb39,user_6,password,desktop,143.251.113.3,2025-10-12
1760265499000,bc4498ac-a610-40d7-a246-ba588d0e360f,user_4,2fa,desktop,207.45.175.72,2025-10-12
1760299104000,2328bc03-fdfd-472f-a3f0-154410adca53,user_30,password,desktop,147.12.218.50,2025-10-12
1760348033000,abc7c64f-e7a3-4ecc-ad97-d657ec2e098e,user_1,2fa,ios,139.61.191.34,2025-10-13
1760356596000,a4f361d1-d7d5-4c47-ad6e-adc78c4f3fe7,user_28,password,desktop,68.222.125.138,2025-10-13
1760377541000,ba478d50-0102-400a-b64f-77d5d0a67fe1,user_21,password,ios,159.130.5.190,2025-10-13
1760405318000,750c82b3-377e-4cb0-80f8-25087a547a35,user_3,2fa,ios,191.118.100.189,2025-10-14
1760426707000,954788c5-f969-459f-84d7-24b3980808e3,user_21,2fa,ios,12.43.194.148,2025-10-14
1760448674000,beb92cc5-8b8e-4b38-9c72-ca642c8ecb26,user_26,2fa,ios,26.185.54.82,2025-10-14
1760470761000,e9f09f92-262f-4eb3-b540-e29eb617f231,user_8,2fa,android,71.107.78.244,2025-10-14
1760518189000,2dd685f3-fad3-45c6-9b5e-531458d6507f,user_1,password,android,16.124.185.148,2025-10-15
1760533874000,a40018c3-2005-44e6-b33d-3ae32f1c9d6a,user_21,2fa,android,20.100.245.181,2025-10-15
1760579595000,d912cf13-69fa-4618-92f9-d10e58df3d46,user_4,2fa,ios,196.240.99.12,2025-10-16
1760581435000,10ef4365-addc-413f-8217-0103a531fbbf,user_5,password,ios,148.169.151.207,2025-10-16
1760601732000,21de7a96-b7b9-472e-93b2-75613a0248f2,user_7,password,ios,206.98.35.1,2025-10-16
1760635491000,3d5a4440-70f4-456b-9209-b016d1d00361,user_12,password,ios,113.31.110.189,2025-10-16
1760638138000,381f923e-511e-412b-bb05-f6df646f6c6d,user_21,password,android,61.69.139.114,2025-10-16
