ts,event_id,user_id,login_method,device_type,ip_address,ds
1761416042000,e12a4683-92f8-419a-8dae-19c2c74917cc,user_1,password,desktop,210.108.165.125,2025-10-25
1761438298000,31ffae3b-4559-4f52-a58c-b8462d2af40f,user_2,password,desktop,4.122.100.246,2025-10-26
1761439361000,68477eb5-2072-4bc2-9143-32ab3aa00224,user_7,2fa,desktop,59.31.241.169,2025-10-26
1761475723000,82f1eb50-79f0-4014-b670-08849cb52e21,user_7,password,ios,167.243.224.166,2025-10-26
1761504361000,8e56b963-7505-44eb-a389-49014b710b8e,user_7,2fa,ios,56.62.74.176,2025-10-26
1761616462000,a1866474-2f5b-4ac5-a977-86870fdb2c3c,user_3,2fa,ios,73.176.131.239,2025-10-28
1761644306000,dc478e04-87b8-45ad-a670-f154bdadf72e,user_3,2fa,android,11.38.165.50,2025-10-28
1761709885000,1e11f938-be67-4c32-81d9-d865649f2d68,user_3,password,android,136.53.169.50,2025-10-29
1761714608000,7df3faee-9137-4bb2-a3a1-1722d9c3283b,user_8,2fa,android,132.207.82.216,2025-10-29
1761735166000,c81f47c0-4581-4070-9bf8-fd37c762ba1c,user_8,2fa,ios,112.191.105.120,2025-10-29
1761738980000,870a58fb-d8b1-425b-942c-ff100c38bf8f,user_4,password,desktop,20.236.58.199,2025-10-29
1761810783000,0a59d112-25fb-4eec-a27b-ac900a860019,user_8,password,android,56.142.103.198,2025-10-30
