ts,event_id,user_id,page_name,ds
1758441453000,e163e109-b9ae-424c-baa9-c53e1630e2d7,user_6,SFDC:us:marketing,2025-09-21
1758664039000,7b13916e-b990-4c81-809f-d2111ff97ed5,user_5,SFDC:us:v3,2025-09-23
1759284571000,f1cdc82e-7357-4f1a-967d-5dc3436c3574,user_9,SFDC:us:sales:performance-management,2025-10-01
1760477757000,3bfced4f-d97e-49eb-9b19-7c3117613e9e,user_19,SFDC:us:nonprofit,2025-10-14
1759943491000,ab19d68d-fdcb-495b-b0a7-bcbd415cfcfb,user_7,SFDC:us:homepage,2025-10-08
1759494379000,e0b56b9c-20ce-457a-902c-9698695286eb,user_11,SFDC:us:marketing:email,2025-10-03
1758647520000,259b1007-aff7-4ae2-adda-c35386e5dff2,user_25,SFDC:us:dreamforce,2025-09-23
1760690033000,911a23ad-cabf-49c8-8014-7c4055846dad,user_5,SFDC:us:service:pricing,2025-10-17
1760080400000,63c83064-a69a-4d0e-96b0-32ab67b632f6,user_12,SFDC:us:products,2025-10-10
1759402362000,647a29c3-1c9e-486f-817b-8fcb8fe47c05,user_2,SFDC:us:marketing,2025-10-02
1758790164000,97bee8e1-e459-426f-bc67-fd93f027ab0c,user_10,SFDC:us:sales:performance-management,2025-09-25
1758919392000,c151501f-1ce9-415e-a45a-8f7b6e714e4d,user_22,SFDC:us:company:legal:privacy,2025-09-26
1760469024000,e0d7fe1b-97fb-4535-b319-1f364bfe0b2a,user_2,SFDC:us:platform,2025-10-14
1760362172000,3f355784-6610-4d7f-814a-29a0ff861d6c,user_1,SFDC:us:v3,2025-10-13
1760448128000,5a96f532-9751-4d88-9cce-b1241e28b27f,user_3,SFDC:us:platform:public-cloud-infrastructure,2025-10-14
1760525351000,f312c2a4-38ac-4227-85fa-58c3c79b0d9a,user_21,SFDC:us:sales:performance-management,2025-10-15
1759871539000,112664de-1520-491a-ba8d-63aae10fb45f,user_27,SFDC:us:data,2025-10-07
1760575808000,5f854c0c-9502-4923-8b1c-bfc19a1ac864,user_22,SFDC:us:platform:public-cloud-infrastructure,2025-10-16
1758670210000,f1df329e-4c94-4bd7-b137-b602166de260,user_22,SFDC:us:service:pricing,2025-09-23
1759184010000,d1b9ea70-13b3-41a2-860f-d5b8dc99c8f3,user_7,SFDC:us:products,2025-09-29
1760479832000,5ec2eef5-5c65-4fdc-92a0-d3df3cca273e,user_18,SFDC:us:v3,2025-10-14
1758798822000,4f1caaa5-5ee5-499c-8a51-4293f29b6f58,user_4,SFDC:us:platform:public-cloud-infrastructure,2025-09-25
1759434543000,64957eaf-403d-42b2-937d-7e6d63f6650a,user_14,SFDC:us:company:legal:privacy,2025-10-02
1759348812000,7eb489fa-7c7e-446c-bfdf-b25b09918715,user_9,SFDC:us:platform,2025-10-01
1758870690000,2c433121-d70a-4cfe-b211-0ae44c860162,user_14,SFDC:us:products,2025-09-26
1758913374000,4d8b4e8f-4c35-4fa8-a13f-5f130f04e9a2,user_27,SFDC:us:platform:public-cloud-infrastructure,2025-09-26
1759330199000,dbc8c96f-7fa1-4d3e-9296-0303feea1f1a,user_2,SFDC:us:homepage,2025-10-01
1759959805000,9d480daa-0b87-4dc6-b998-a49334c7b080,user_21,SFDC:us:v3,2025-10-08
1759609385000,f7a55b45-8c5e-4124-ba37-ce3246f61cab,user_29,SFDC:us:marketing:email,2025-10-04
1759004166000,f7791b66-5392-4b8c-80ea-5a99742159e9,user_20,SFDC:us:service:pricing,2025-09-27
1759155304000,a92084fb-2ef0-4cc3-8b79-674eb80b655d,user_16,SFDC:us:v3,2025-09-29
1759470842000,4611dc59-21e8-4eb2-a689-3862ac99a023,user_18,SFDC:us:sales:performance-management,2025-10-03
1759502315000,b7d8bc11-583f-4b35-8cc9-0e94de87a0e1,user_24,SFDC:us:dreamforce:register,2025-10-03
1760904943000,df494da7-5777-4677-b328-b2e497a8ba03,user_17,SFDC:us:platform,2025-10-19
1759615797000,916a6a33-8260-47a9-a9f3-fa658883ee7b,user_1,SFDC:us:dreamforce,2025-10-04
1760485656000,8e9010ce-2eb4-4a9c-8e96-6d4ad63f11a1,user_30,SFDC:us:marketing:email,2025-10-14
1759453402000,a02e6a6d-8878-4aab-8432-c7954caaf531,user_3,SFDC:us:products,2025-10-03
1760597969000,654bf89c-b6aa-4e7d-b5b8-d7d3931a1437,user_11,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-16
1760431449000,800ba3d7-8fda-43c2-8cf3-9728067b21bc,user_15,SFDC:us:nonprofit,2025-10-14
1759029625000,227f64b0-a58d-464e-8e8b-c4ee4c42b38f,user_12,SFDC:us:company:legal:privacy,2025-09-28
1760140346000,3e5906d9-f4de-44bf-ad4c-fa2c7ad8f4b2,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-10
1759524656000,504371d1-4c18-4ba8-8c26-702f5b97cc66,user_28,SFDC:us:marketing,2025-10-03
1758474462000,37b7537d-1732-4b9f-ad91-b2525b745bf8,user_29,SFDC:us:dreamforce:register,2025-09-21
1760387136000,d6a566c5-6442-4974-8f64-a07c9fcc50f1,user_19,SFDC:us:homepage,2025-10-13
1760700204000,16762df3-7cd4-4887-aa35-d820d1138b52,user_26,SFDC:us:platform:public-cloud-infrastructure,2025-10-17
1759374317000,7a23608b-5196-4dde-b57e-449b7dacd906,user_15,SFDC:us:homepage,2025-10-02
1759181322000,90afafd4-994f-4226-a279-bbc22de3b4f3,user_18,SFDC:us:marketing:email,2025-09-29
1758928284000,58ef0d04-0df8-4c30-865e-19905e2ebe9b,user_8,SFDC:us:data,2025-09-26
1758573742000,d8b59222-50ab-4cc9-b3a6-242c7455407b,user_1,SFDC:us:service:pricing,2025-09-22
1759642760000,d44acaa6-3556-4209-9793-50d1f5036ca6,user_17,SFDC:us:dreamforce,2025-10-05
1760444073000,8b725c5c-5c9a-4987-a916-356284d85efd,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-14
1759682601000,2bed39fb-bb52-41a5-9cf4-41d8de2b6c84,user_20,SFDC:us:platform:public-cloud-infrastructure,2025-10-05
1760916408000,d10b6309-5511-41d0-9dce-6da827a7deee,user_26,SFDC:us:nonprofit,2025-10-19
1760603559000,0e6f0a20-a52a-42c3-8336-bd6f17e3e980,user_15,SFDC:us:dreamforce:register,2025-10-16
1760407359000,247f969a-2d4c-4b30-a192-694f202fe10c,user_5,SFDC:us:v3,2025-10-14
1759550863000,f1b67034-6013-4302-8965-db7327d07577,user_24,SFDC:us:products,2025-10-04
1759135032000,b3157334-619d-44d9-add2-46d98214d9af,user_10,SFDC:us:marketing,2025-09-29
1758931976000,1b5aecd7-38a9-4ae9-9d03-2b138a3c73a9,user_7,SFDC:us:data,2025-09-27
1760388345000,486bd866-9507-432a-8816-4ce55fd75afa,user_10,SFDC:us:sales:performance-management,2025-10-13
1760200510000,ef52c0ac-9ed7-45f6-983e-a05439e7aa52,user_28,SFDC:us:company:legal:privacy,2025-10-11
1758535574000,d115c3c3-b1ea-4203-9269-ddad6870eb66,user_9,SFDC:us:products,2025-09-22
1759997917000,a25413e5-4f19-42e6-b03c-01aa337c4215,user_2,SFDC:us:dreamforce,2025-10-09
1760414423000,2810272e-d164-412e-ae1b-b545fbe2a882,user_20,SFDC:us:homepage,2025-10-14
1758709098000,bd9f4477-2bf0-4279-aba6-91fd48471b05,user_22,SFDC:us:marketing,2025-09-24
1759777707000,3ffaf7d8-a900-457c-b1a5-2cf4d4d0d5e5,user_15,SFDC:us:homepage,2025-10-06
1759825544000,c4ee5ece-0c3d-4acf-8e30-b784b70d7524,user_25,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1759236993000,a7ee2166-6fbc-423d-8d86-34462307e390,user_7,SFDC:us:company:legal:privacy,2025-09-30
1759068186000,992b1530-2abd-4ea9-bc42-cb2081cad0f4,user_30,SFDC:us:sales:performance-management,2025-09-28
1759921171000,1476d3d3-38c3-432f-b1fd-351cb591f297,user_10,SFDC:us:dreamforce:register,2025-10-08
1758791142000,de7c4b29-e0f1-4ea1-9d43-2e5a52d631e9,user_10,SFDC:us:dreamforce:register,2025-09-25
1758899976000,e054272a-eb25-46fb-9dc4-4276170d286c,user_6,SFDC:us:company:legal:privacy,2025-09-26
1759188258000,58e78a21-d07a-41c3-ac63-a076e122ca66,user_27,SFDC:us:dreamforce:register,2025-09-29
1759106624000,6a4e8ef8-8013-4702-a088-0ac9250a11e0,user_30,SFDC:us:nonprofit,2025-09-29
1758533378000,ac471135-9860-40a4-853f-a565334e526d,user_9,SFDC:us:marketing:email,2025-09-22
1759568370000,241c8771-1d30-4a85-abe7-d85a2ef245e4,user_9,SFDC:us:marketing:email,2025-10-04
1759539189000,d808e430-ad9b-473f-9c19-76e298752036,user_13,SFDC:us:dreamforce,2025-10-04
1758485094000,bff6382e-6827-4dec-a776-8ecf6ec19e23,user_18,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-21
1758850144000,6dbd4c28-f661-4b9a-9552-cb02fc4c826e,user_13,SFDC:us:platform,2025-09-26
1759634561000,7e0c22f5-78a7-4b75-882e-4ed5c07f0269,user_3,SFDC:us:v3,2025-10-05
1760483205000,20ef6497-498c-49c0-b2dc-cc7fa3e1ff00,user_8,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-14
1759010772000,2150cf43-e98c-4e12-bdc1-8bc73a208f48,user_10,SFDC:us:nonprofit,2025-09-27
1759171448000,87c23f28-68f0-4bf0-a860-ffd21861c6b9,user_28,SFDC:us:v3,2025-09-29
1760871760000,a8d32339-29eb-4e98-95ab-390c768b1ee4,user_27,SFDC:us:dreamforce,2025-10-19
1758341539000,403251b8-54d7-4767-abd9-28bfdc8cd68a,user_29,SFDC:us:marketing,2025-09-20
1758917035000,d1a0c243-6300-43f7-bd84-666a22634d43,user_30,SFDC:us:dreamforce,2025-09-26
1760426275000,dfaae824-6875-40a9-80c6-abea91d5447a,user_21,SFDC:us:nonprofit,2025-10-14
1760554534000,df7ddb10-abb9-4523-aeb4-37a110c05376,user_21,SFDC:us:dreamforce:register,2025-10-15
1759601220000,f49c055a-13f0-4940-a904-7d07ffa57f3b,user_18,SFDC:us:homepage,2025-10-04
1759257005000,c51b1cdd-c208-4b7b-925a-aff3d06e5017,user_4,SFDC:us:service:pricing,2025-09-30
1758374875000,fffe2f0e-41bb-46e5-bfab-a22927ba4510,user_17,SFDC:us:dreamforce,2025-09-20
1759942065000,2212c839-01bf-4324-9770-b23bd949af6e,user_22,SFDC:us:platform:public-cloud-infrastructure,2025-10-08
1760153482000,4b8b7949-d728-4b6c-923b-6a5532ed11eb,user_2,SFDC:us:data,2025-10-11
1760692762000,4881de9e-8ec7-40d9-8b2e-4800b18dfe1a,user_29,SFDC:us:company:legal:privacy,2025-10-17
1759944233000,58220fb5-ab0e-4b8c-9b4d-5b18233d3d1e,user_18,SFDC:us:marketing:email,2025-10-08
1758488673000,a1c77c37-5465-4cfa-b64f-8ddbd024a8e8,user_4,SFDC:us:products,2025-09-21
1760386020000,4249bf27-17ee-4986-94ad-633e0cdb89d9,user_18,SFDC:us:dreamforce:register,2025-10-13
1760204914000,4d41981b-5900-493f-8060-4c25cc48b48d,user_26,SFDC:us:v3,2025-10-11
1759851403000,5f2733b2-37eb-4d6e-b56c-1bba77fb6d5f,user_21,SFDC:us:data,2025-10-07
1759136614000,fde7be33-7535-4efd-8ab1-68e2ae418ecb,user_16,SFDC:us:marketing:email,2025-09-29
1759793744000,0b7d213c-5ee1-4e66-ada2-f399157679e2,user_13,SFDC:us:dreamforce:register,2025-10-06
1758498432000,52385325-96ee-478c-a2fa-fe291d021d2f,user_7,SFDC:us:homepage,2025-09-21
1758602392000,0f2e8ae1-e9a5-41e8-8d09-d53209aa3c35,user_18,SFDC:us:homepage,2025-09-23
1759085464000,fa75d6ce-7d0b-49fc-a75f-2c3f6e998c8d,user_28,SFDC:us:products,2025-09-28
1760574106000,3f9e22ad-d2be-4f7a-b6f7-fdde9634b316,user_20,SFDC:us:marketing,2025-10-16
1759239931000,f88af04d-1806-4be6-9ee1-209fec2bc6f0,user_20,SFDC:us:nonprofit,2025-09-30
1759786088000,843d1d40-ead0-4d52-aa6e-0b109af79249,user_22,SFDC:us:data,2025-10-06
1758464697000,20d10e1d-9b25-4449-8af7-47d83b4186c0,user_23,SFDC:us:nonprofit,2025-09-21
1759898475000,ab5dd402-f11b-44a0-9836-9f45701ec4b5,user_5,SFDC:us:dreamforce,2025-10-08
1760545407000,d43044e7-0ca8-48f6-841a-d64535454545,user_11,SFDC:us:service:pricing,2025-10-15
1760537922000,ca1bf733-366c-4cc1-89e1-3a4e03cc98ad,user_10,SFDC:us:products,2025-10-15
1759099934000,dd5903bd-11ac-4afc-83eb-04339bfdf265,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-28
1758463859000,e039c2a7-57a4-4309-a996-505b34f8f155,user_25,SFDC:us:service:pricing,2025-09-21
1759551178000,6f734df0-f554-435c-a029-d854cdeaf92e,user_25,SFDC:us:v3,2025-10-04
1760347404000,0fd88bd7-0bab-4f6c-a8ca-a84c98de896d,user_5,SFDC:us:platform,2025-10-13
1758626522000,d62df4ae-b3cc-47c7-8c32-400164c978c1,user_23,SFDC:us:homepage,2025-09-23
1759136482000,5cfac97e-99de-4f6f-be3a-5bbccbe26c4a,user_13,SFDC:us:marketing:email,2025-09-29
1759785734000,903a9d5f-3140-482b-8a18-4436ee02bef2,user_9,SFDC:us:v3,2025-10-06
1760859389000,34c4ba4d-fa70-4efb-bc35-46271054e6d0,user_8,SFDC:us:service:pricing,2025-10-19
1758515223000,f9b344c0-1bd7-4563-bf98-f8f2f27cb78f,user_10,SFDC:us:dreamforce,2025-09-22
1758550767000,d77b5124-125b-4dae-80a0-07f2f6d5e469,user_17,SFDC:us:homepage,2025-09-22
1760195334000,256322ba-08ea-42a8-a01c-dd5918603617,user_23,SFDC:us:service:pricing,2025-10-11
1760466260000,84a96728-4fc5-474b-a2c3-b4e97893cd2d,user_8,SFDC:us:dreamforce:register,2025-10-14
1760386661000,63f2799d-5dcd-4d6e-87a9-e365cb9103f7,user_9,SFDC:us:homepage,2025-10-13
1759457089000,b00b9552-69c8-407b-84d2-676c9a33edc7,user_27,SFDC:us:nonprofit,2025-10-03
1759789321000,6a37d75a-1e81-4842-9026-2ba35d46eb53,user_27,SFDC:us:platform:public-cloud-infrastructure,2025-10-06
1759331422000,a1811f1d-2623-43e1-85cd-e2d36204df00,user_1,SFDC:us:products,2025-10-01
1759762087000,c2025f60-94e9-4cec-8e0d-fbb0421da708,user_11,SFDC:us:nonprofit,2025-10-06
1758837429000,5b8a3e7e-2e7c-464f-9b20-760a3a86f6da,user_24,SFDC:us:v3,2025-09-25
1760758830000,4a7a1335-032f-4669-bb01-31573c09ac44,user_9,SFDC:us:service:pricing,2025-10-18
1760890622000,1e5dc35e-34da-4636-9b28-12c32fe4b13e,user_13,SFDC:us:products,2025-10-19
1760098445000,0bdc5a0e-996b-4b5d-a3fd-51f94966cab3,user_20,SFDC:us:dreamforce:register,2025-10-10
1759363888000,1ca2aa4e-9a7a-4ca1-ba2c-824446f26760,user_29,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1759004075000,9b12587a-ec79-4d3c-a124-ae88a34e266d,user_28,SFDC:us:sales:performance-management,2025-09-27
1760062006000,a8b593eb-c31d-4649-bd99-a830fac1a2ca,user_11,SFDC:us:data,2025-10-10
1758948926000,bed69775-dd64-42d4-a451-0a03b8061893,user_13,SFDC:us:dreamforce:register,2025-09-27
1759528406000,fada179d-87e6-4c95-ba0a-31add542e73b,user_30,SFDC:us:dreamforce:register,2025-10-03
1760110752000,f656ccfa-5f91-4a23-9c20-f20241f11eb6,user_20,SFDC:us:v3,2025-10-10
1759720124000,9392a84c-c8d6-400a-834f-19f92861b593,user_8,SFDC:us:v3,2025-10-06
1758642966000,5c9134f0-f8f3-43b6-9904-068d6842516b,user_1,SFDC:us:v3,2025-09-23
1759629139000,7946c44d-055b-4274-8db5-a99cc0faf88f,user_5,SFDC:us:nonprofit,2025-10-05
1759359621000,f4b291ed-2cc5-4452-b2e9-7198ddb689a0,user_27,SFDC:us:homepage,2025-10-01
1758522025000,3f3de7d3-49ca-47d6-8c1d-85afbc916e21,user_24,SFDC:us:company:legal:privacy,2025-09-22
1758672547000,c948e8ef-78a3-4074-bf80-b503e44169e9,user_25,SFDC:us:products,2025-09-24
1760233264000,c7e444c6-663b-4459-9c38-0eaca7bc448e,user_25,SFDC:us:data,2025-10-12
1760653037000,9a3c5e60-fadc-4894-9085-8c33d5458a5e,user_23,SFDC:us:dreamforce:register,2025-10-16
1758979661000,540e415c-18a5-4f0f-8907-0b0ae9c9bd97,user_3,SFDC:us:sales:performance-management,2025-09-27
1760506602000,6e8b6adc-ac98-4dd0-af37-4768c71d6d79,user_4,SFDC:us:service:pricing,2025-10-15
1759720586000,bd2beac4-da00-4717-9100-9858952da4ec,user_13,SFDC:us:sales:performance-management,2025-10-06
1759295463000,a5f865a4-c99a-4532-ae74-368ea7d2125b,user_7,SFDC:us:nonprofit,2025-10-01
1760076082000,ab1d763d-f8e8-4647-bb09-afcd269ea1a7,user_29,SFDC:us:company:legal:privacy,2025-10-10
1759816417000,c6931cee-ab70-40ea-bfd4-0a2ae55d47be,user_9,SFDC:us:products,2025-10-07
1759323085000,334dcb05-9587-4212-82b1-ed284aa9d072,user_20,SFDC:us:homepage,2025-10-01
1760270227000,f302d57e-7763-491a-b071-5aa79eb2cb3b,user_15,SFDC:us:v3,2025-10-12
1759772325000,270e6fec-9461-490d-b481-1f2e310b85f8,user_12,SFDC:us:sales:performance-management,2025-10-06
1758553799000,97d208b2-bbf8-4cfe-9d11-b755e6812698,user_1,SFDC:us:company:legal:privacy,2025-09-22
1760615776000,deb56e49-1bbd-415c-b7e1-430364b7a158,user_24,SFDC:us:data,2025-10-16
1759754243000,c61693a9-3a9c-4acc-97ea-2c58284dcae5,user_14,SFDC:us:data,2025-10-06
1759796370000,bffeb63a-6e69-4cc9-80be-d1556897f1fc,user_30,SFDC:us:sales:performance-management,2025-10-07
1760172266000,50a87bc0-6760-493d-b2d8-40e0e79d586a,user_14,SFDC:us:service:pricing,2025-10-11
1759470422000,18d2f3ca-d151-4c99-aedf-44371cd8e4a8,user_28,SFDC:us:platform:public-cloud-infrastructure,2025-10-03
1760081988000,28488410-26e8-472d-9ee9-458fa1afa54e,user_29,SFDC:us:dreamforce,2025-10-10
1760808626000,3db7a90c-af64-45a7-adda-0ec41c096798,user_7,SFDC:us:platform,2025-10-18
1760365022000,b13e4609-2e6a-4a2a-a7ee-75bbdc5ab3ea,user_6,SFDC:us:sales:performance-management,2025-10-13
1759220735000,3de2b377-a267-4c72-9584-4582ecdec7fb,user_19,SFDC:us:data,2025-09-30
1760891101000,652455b1-d074-43ea-afac-7681c42d1923,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-19
1759126554000,e9f3ef00-a96a-4733-a1cc-4d68ebb75f1d,user_26,SFDC:us:platform,2025-09-29
1759332513000,7bd547ae-453b-41a8-aeec-8dceec15c901,user_16,SFDC:us:nonprofit,2025-10-01
1760425194000,1832eb04-2633-4ca9-ab07-f4100bc9edea,user_18,SFDC:us:dreamforce:register,2025-10-14
1760359240000,21bcace3-c194-4c93-80d1-887f9b43d861,user_27,SFDC:us:homepage,2025-10-13
1758885554000,8fa57301-684a-4d8f-871d-ac330410cd53,user_12,SFDC:us:nonprofit,2025-09-26
