ts,event_id,user_id,page_name,ds
1759389768000,c2563362-4ccb-4338-804f-773779efa954,user_20,SFDC:us:marketing,2025-10-02
1758919562000,980b8de7-d837-42d3-b173-6162e5ae642e,user_6,SFDC:us:service:pricing,2025-09-26
1758811321000,bedce09e-df77-4f14-afa7-fac1d3d1cc71,user_28,SFDC:us:dreamforce:register,2025-09-25
1759710159000,60fe29c6-55ec-4ea2-bc07-af188eeff6ce,user_15,SFDC:us:marketing,2025-10-06
1759288871000,a3d6d44c-65b1-46b5-b303-46c6e491964a,user_23,SFDC:us:service:pricing,2025-10-01
1760556246000,b7fd3de5-302c-4d77-b333-403d08c4344d,user_18,SFDC:us:homepage,2025-10-15
1758551215000,05f91ab1-47fd-47b8-8c62-94174f7e25a9,user_20,SFDC:us:nonprofit,2025-09-22
1758643283000,5b5eeccd-c1b1-4a7f-90ba-73ab912b0fad,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-09-23
1759239746000,23457eef-56c7-454b-8fdd-af3a6bd2bab4,user_1,SFDC:us:platform,2025-09-30
1758195945000,a0ff6218-bafc-43e5-8e79-2c06a99f62a0,user_4,SFDC:us:v3,2025-09-18
1759713857000,9f81fa81-b08f-4556-98d1-22ba1a2928b2,user_17,SFDC:us:platform:public-cloud-infrastructure,2025-10-06
1760287873000,44aff8dd-2c5a-42a4-998d-12d8d60e8987,user_21,SFDC:us:company:legal:privacy,2025-10-12
1760532772000,dccb5cc5-c307-427c-a6d6-38c7ec22205a,user_15,SFDC:us:nonprofit,2025-10-15
1760268449000,90c20871-01a1-4f82-8b6b-1793a05d2a67,user_22,SFDC:us:service:pricing,2025-10-12
1758851473000,b29e096e-f855-4a4e-9935-5b258091abd6,user_24,SFDC:us:dreamforce:register,2025-09-26
1759085023000,16625868-3929-44d8-a0d4-b5eeac69ab6f,user_4,SFDC:us:sales:performance-management,2025-09-28
1758866943000,a1adcba9-0dec-40f2-94c6-2a35cc3646c8,user_10,SFDC:us:dreamforce,2025-09-26
1759291077000,d28a01b7-dc36-4562-9853-77cc31dee138,user_29,SFDC:us:dreamforce,2025-10-01
1758717818000,1c710d1b-94ac-4fe3-9f35-40cfcb3e74fc,user_16,SFDC:us:marketing:email,2025-09-24
1759195856000,1c5898c8-1463-4abf-a323-136b7fcf524d,user_14,SFDC:us:marketing,2025-09-30
1760243593000,d78212a7-4e14-4099-954d-61aeeb07b85e,user_17,SFDC:us:dreamforce,2025-10-12
1758359627000,02343051-2668-49b9-86f2-3e490126da8e,user_28,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-20
1759057575000,91b2495c-b1dc-403e-a9a0-3d46e2a7a175,user_2,SFDC:us:dreamforce:register,2025-09-28
1758598847000,4d455116-4da0-4eba-9099-8dbc9ab3d8b0,user_23,SFDC:us:v3,2025-09-23
1758523729000,b128ed55-ca7f-4749-95c6-4d2929f7faf8,user_20,SFDC:us:platform,2025-09-22
1759819611000,884d4bb2-cab6-46dd-b2bb-1c618dcb6eb2,user_1,SFDC:us:service:pricing,2025-10-07
1759697963000,364da414-9474-48c8-ae03-0515f1fb1ad9,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-05
1758758882000,72d2b074-c299-4cdc-8b8b-bb61a5a2647b,user_16,SFDC:us:marketing,2025-09-25
1758585784000,06214304-36f5-4ce5-92e3-aa2ef4f1e38a,user_2,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-23
1758523210000,9001ee8a-c3fe-439e-a1f0-56387c043455,user_17,SFDC:us:v3,2025-09-22
1758675251000,8113f1ce-6a1e-4da7-8779-bf18319b4ead,user_7,SFDC:us:marketing,2025-09-24
1759293738000,2d935535-f123-4dd7-a388-c1bfef614c4a,user_17,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-01
1760044264000,5c4704b7-77b9-4bc7-8d38-46650efbb790,user_26,SFDC:us:products,2025-10-09
1758233945000,c64473c1-1e03-41ef-8c9a-f1c8ecca8b5a,user_16,SFDC:us:homepage,2025-09-18
1759067758000,2c84bce5-1b5e-4903-8a61-3fc19f9cb951,user_8,SFDC:us:service:pricing,2025-09-28
1758167782000,48a9a14d-dc2d-434c-8681-9aed41617ded,user_4,SFDC:us:dreamforce:register,2025-09-18
1759644421000,b22e51b7-7a77-4ebc-bd4b-cc500437459d,user_23,SFDC:us:dreamforce:register,2025-10-05
1759301486000,28b4eccd-d9a8-4fab-a90b-8aa642a43465,user_24,SFDC:us:homepage,2025-10-01
1758476743000,329b84fd-236f-4f43-be4e-3ffcea251b56,user_21,SFDC:us:service:pricing,2025-09-21
1759716444000,9f763389-11f3-4dcb-b725-db2bfec56158,user_24,SFDC:us:sales:performance-management,2025-10-06
1760200962000,d4adfee0-cc36-4463-bd22-5883a6eaae7f,user_2,SFDC:us:products,2025-10-11
1759378421000,2e905d05-1879-4a5e-8e28-61336124ba3e,user_9,SFDC:us:platform,2025-10-02
1759616825000,b1bc90a3-4bfa-4562-8704-0db4333995a9,user_5,SFDC:us:company:legal:privacy,2025-10-04
1758808213000,7e076092-aa96-4b3f-a62d-353a3d04e019,user_15,SFDC:us:data,2025-09-25
1760191382000,a8678b60-0e3a-4ff6-9499-69c382ded213,user_9,SFDC:us:products,2025-10-11
1758466979000,92c87bb8-6bde-48c6-8119-f68de377b100,user_2,SFDC:us:marketing,2025-09-21
1760210629000,1e364d61-6dc5-4e2c-9ac6-12646992d67f,user_12,SFDC:us:v3,2025-10-11
1758113304000,dc32e1cb-be7d-4fbe-8ad4-ab34a295bbd9,user_27,SFDC:us:platform,2025-09-17
1759579386000,63bd372e-6cb1-42f0-b2d3-11d126e36778,user_20,SFDC:us:products,2025-10-04
1758216908000,47908344-0f2c-4963-b5af-99e6ee09bc6c,user_19,SFDC:us:platform,2025-09-18
1759379576000,ff37f1de-1d67-4aec-b0e9-55eb1cf4fd28,user_14,SFDC:us:dreamforce,2025-10-02
1759876493000,5f46747d-002e-48ae-a69c-526b2b09a7ed,user_9,SFDC:us:dreamforce,2025-10-07
1759206248000,7e22458e-c9a0-4f8c-9910-41ec55612505,user_5,SFDC:us:sales:performance-management,2025-09-30
1758425915000,07ec6d19-47af-4c83-bd10-f11a78524eb2,user_24,SFDC:us:products,2025-09-21
1760015750000,ceef2aca-eba5-4c69-89b3-b84aa5714c4c,user_16,SFDC:us:dreamforce,2025-10-09
1759488923000,07f8345d-564f-49c5-a817-75dacf6facee,user_5,SFDC:us:marketing,2025-10-03
1758137996000,bb083bb7-9df4-4e84-ab2b-f7512a169213,user_12,SFDC:us:data,2025-09-17
1759471666000,89961a4c-ff0c-470e-b9dc-6f3c81cce7d9,user_20,SFDC:us:data,2025-10-03
1758737943000,ae352cb6-c0b8-406a-9196-c50e0d3370b4,user_20,SFDC:us:platform:public-cloud-infrastructure,2025-09-24
1758181482000,69765b0b-a402-43b5-a2e0-5184b0f5d906,user_8,SFDC:us:products,2025-09-18
1760620488000,a7aa0e43-cfa9-4c72-be72-ac81fe594630,user_6,SFDC:us:v3,2025-10-16
1758144021000,42a14c84-8b02-4c59-a310-5da2bf23bc5c,user_5,SFDC:us:platform,2025-09-17
1760377253000,f4c19707-a7e1-483d-9c48-ad8358bad353,user_10,SFDC:us:data,2025-10-13
1759322072000,64dccbad-5100-4ac4-8c54-818e19b7beb6,user_8,SFDC:us:sales:performance-management,2025-10-01
1759443168000,8f396044-2f26-416a-be94-857fd8e45dd5,user_28,SFDC:us:data,2025-10-02
1759076690000,c9929295-6c8a-418b-a9d7-4465da0335b4,user_5,SFDC:us:data,2025-09-28
1758286745000,19012173-a9cf-4668-8174-848c2190d70c,user_1,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-19
1759987800000,57b662f7-2455-4707-a5b1-fef8a578f45f,user_13,SFDC:us:homepage,2025-10-09
1759685148000,ecb069b3-fcf2-42b9-810d-8bbd8f31e41f,user_18,SFDC:us:dreamforce:register,2025-10-05
1760145948000,48c705cd-0783-4d85-b5bb-a813bfbd977b,user_5,SFDC:us:homepage,2025-10-11
1760150993000,a0f0f449-7581-4a55-94c0-eff2f7727937,user_21,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1758683298000,02565aee-267c-4ace-8a9f-c44809f3bad9,user_5,SFDC:us:data,2025-09-24
1759679681000,3114756f-9e28-4f93-bfda-3475646711c6,user_14,SFDC:us:service:pricing,2025-10-05
1760178344000,36d868ce-0cdf-4f7b-a7f1-0bc95c3c3b53,user_14,SFDC:us:nonprofit,2025-10-11
1759617261000,ca0da950-913b-4dcf-bd21-0feb05965c28,user_16,SFDC:us:products,2025-10-04
1759470462000,7a6ae1b7-e52d-4232-a54f-fce4a13f0fae,user_30,SFDC:us:company:legal:privacy,2025-10-03
1759336686000,8558eeca-2d87-44f4-b7ea-f2410d88fa74,user_29,SFDC:us:marketing,2025-10-01
1759508813000,5fbd3d60-af30-4f9b-8bfd-968dec0c67b4,user_19,SFDC:us:platform,2025-10-03
1759358570000,c26e3a27-90ff-4638-9148-335c2d50dc6b,user_24,SFDC:us:dreamforce,2025-10-01
1759420798000,bbf0c243-7631-4cd8-9b52-1231234c0c97,user_12,SFDC:us:data,2025-10-02
1759380753000,fef4f582-4fa7-4644-88df-19028af16dbd,user_18,SFDC:us:homepage,2025-10-02
1759786982000,95a66f8c-2b8c-43cd-aca3-7f98baa63246,user_11,SFDC:us:homepage,2025-10-06
1759276083000,818c4ab8-967e-4744-8840-9048d0beaad4,user_25,SFDC:us:data,2025-09-30
1760194396000,de31ed3e-e952-4ad9-9028-0901247a0df9,user_3,SFDC:us:nonprofit,2025-10-11
1758399489000,8fbc77db-68db-48cf-a89c-b740d6c5c088,user_11,SFDC:us:platform,2025-09-20
1759504460000,98eda701-f966-496c-a510-9690c72985bc,user_30,SFDC:us:platform,2025-10-03
1759455712000,ea457c30-b3ac-4145-9278-3750333d62df,user_1,SFDC:us:platform,2025-10-03
1760168521000,58536578-ca64-4ed0-ad84-6f9e73cb69ce,user_24,SFDC:us:v3,2025-10-11
1760276802000,354d1faf-41c9-45df-a7f6-e15887d997c1,user_7,SFDC:us:v3,2025-10-12
1758338831000,927f0441-c597-4082-80a2-be36f30eeda2,user_27,SFDC:us:marketing:email,2025-09-20
